Attached 3 probes
TIME     PID      COMM                 CAP  CAP_NAME             NOTE
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296379  (spawn)              21   SYS_ADMIN            (non-runtime process)
761      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
761      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
761      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
761      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
761      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
761      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
761      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
761      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
761      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
761      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296379  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296383  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
762      3296383  ifquery              21   SYS_ADMIN            (non-runtime process)
762      3296383  ifquery              21   SYS_ADMIN            (non-runtime process)
762      3296383  ifquery              21   SYS_ADMIN            (non-runtime process)
762      3296383  ifquery              21   SYS_ADMIN            (non-runtime process)
762      3296383  ifquery              21   SYS_ADMIN            (non-runtime process)
762      3296383  ifquery              21   SYS_ADMIN            (non-runtime process)
762      3296383  ifquery              21   SYS_ADMIN            (non-runtime process)
762      3296383  ifquery              21   SYS_ADMIN            (non-runtime process)
762      3296383  ifquery              21   SYS_ADMIN            (non-runtime process)
763      3296383  ifquery              21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
763      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
